instance_name,num_chunks_de,num_chunks_sw
miller_11,1,1
4gt13_91,2,1
0410184_169,2,2
ex3_229,2,2
rd53_131,3,3
sf_276,8,5
rd53_251,6,4
sqrt8_260,21,22
misex1_241,22,18
cycle10_2_110,57,60
square_root_7,52,47
sqn_258,85,100
root_255,110,120
urf2_277,114,400
clip_206,400,550
